Season,Date,Units,Amount,Source
FALL 2024,7/1/24,31,$480.50 ,AO
FALL 2024,7/6/24,46,$641.70 ,AO
FALL 2024,7/8/24,70,"$1,429.00 ",AO
FALL 2024,7/11/24,15,$232.50 ,AO
FALL 2024,7/15/24,99,"$2,203.97 ",AO
FALL 2024,7/16/24,475,"$21,813.50 ",AO
FALL 2024,7/18/24,38,$447.70 ,AO
FALL 2024,7/19/24,36,"$1,101.60 ",AO
FALL 2024,7/21/24,8,$124.00 ,AO
FALL 2024,7/24/24,168,"$2,597.40 ",AO
FALL 2024,7/26/24,276,"$7,258.94 ",AO
FALL 2024,7/29/24,50,$733.95 ,AO
FALL 2024,7/30/24,12,$498.00 ,AO
FALL 2024,8/5/24,36,"$1,164.60 ",AO
FALL 2024,8/6/24,40,$703.00 ,AO
FALL 2024,8/7/24,627,"$14,834.25 ",AO
FALL 2024,8/9/24,54,$689.50 ,AO
FALL 2024,8/11/24,21,$871.50 ,AO
FALL 2024,8/12/24,214,"$4,356.00 ",AO
FALL 2024,8/13/24,334,"$8,278.36 ",AO
FALL 2024,8/14/24,99,"$1,379.25 ",AO
FALL 2024,8/15/24,202,"$3,898.50 ",AO
FALL 2024,8/16/24,35,"$1,154.25 ",AO
FALL 2024,8/18/24,4,$161.00 ,AO
FALL 2024,8/19/24,195,"$8,822.40 ",AO
FALL 2024,8/20/24,22,$879.40 ,AO
FALL 2024,8/22/24,173,"$6,526.68 ",AO
FALL 2024,8/23/24,1,$28.90 ,AO
FALL 2024,8/26/24,280,"$5,696.90 ",AO
FALL 2024,8/28/24,26,$765.00 ,AO
FALL 2024,8/29/24,48,$792.00 ,AO
FALL 2024,8/31/24,16,$704.00 ,AO
FALL 2024,9/2/24,127,"$4,176.50 ",AO
FALL 2024,9/3/24,555,"$14,295.99 ",AO
FALL 2024,9/5/24,117,"$4,778.00 ",AO
FALL 2024,9/6/24,66,"$1,634.70 ",AO
FALL 2024,9/8/24,3,$124.50 ,AO
FALL 2024,9/9/24,315,"$8,003.35 ",AO
FALL 2024,9/10/24,90,"$3,723.25 ",AO
FALL 2024,9/12/24,4,$115.60 ,AO
FALL 2024,9/13/24,91,"$3,631.50 ",AO
FALL 2024,9/14/24,26,$313.50 ,AO
FALL 2024,9/15/24,39,"$1,465.50 ",AO
FALL 2024,9/17/24,108,"$4,566.00 ",AO
FALL 2024,9/18/24,108,"$3,987.00 ",AO
FALL 2024,9/19/24,129,"$4,073.50 ",AO
FALL 2024,9/20/24,156,"$5,705.60 ",AO
FALL 2024,9/21/24,101,"$2,934.85 ",AO
FALL 2024,9/23/24,150,"$4,813.24 ",AO
FALL 2024,9/25/24,36,"$1,309.95 ",AO
FALL 2024,9/26/24,213,"$8,122.69 ",AO
FALL 2024,9/27/24,41,"$1,558.35 ",AO
FALL 2024,9/30/24,108,"$3,467.54 ",AO
FALL 2024,10/1/24,142,"$5,105.80 ",AO
FALL 2024,10/2/24,14,$525.60 ,AO
FALL 2024,10/3/24,37,"$1,262.64 ",AO
FALL 2024,10/4/24,32,"$1,503.40 ",AO
FALL 2024,10/5/24,31,$974.95 ,AO
FALL 2024,10/6/24,17,$718.20 ,AO
FALL 2024,10/7/24,46,"$1,706.65 ",AO
FALL 2024,10/8/24,46,"$1,814.60 ",AO
FALL 2024,10/9/24,58,"$1,809.19 ",AO
FALL 2024,10/10/24,63,"$2,841.35 ",AO
FALL 2024,10/11/24,211,"$8,306.34 ",AO
FALL 2024,10/13/24,2,$83.70 ,AO
FALL 2024,10/14/24,64,"$2,238.30 ",AO
FALL 2024,10/15/24,73,"$2,598.75 ",AO
FALL 2024,10/16/24,143,"$4,667.45 ",AO
FALL 2024,10/17/24,59,"$2,342.40 ",AO
FALL 2024,10/18/24,395,"$14,513.17 ",AO
FALL 2024,10/19/24,35,"$1,289.25 ",AO
FALL 2024,10/21/24,234,"$8,501.55 ",AO
FALL 2024,10/22/24,16,$500.65 ,AO
FALL 2024,10/23/24,14,$520.65 ,AO
FALL 2024,10/24/24,14,$587.65 ,AO
FALL 2024,10/25/24,14,$511.65 ,AO
FALL 2024,10/26/24,65,"$1,338.60 ",AO
FALL 2024,10/27/24,34,"$1,380.70 ",AO
FALL 2024,10/28/24,61,"$1,905.70 ",AO
FALL 2024,10/29/24,35,"$1,174.50 ",AO
FALL 2024,10/30/24,91,"$2,670.30 ",AO
FALL 2024,10/31/24,39,$762.30 ,AO
FALL 2024,11/1/24,66,"$1,757.75 ",AO
FALL 2024,11/2/24,28,"$1,049.20 ",AO
FALL 2024,11/4/24,292,"$11,691.09 ",AO
FALL 2024,11/5/24,23,$745.80 ,AO
FALL 2024,11/6/24,158,"$6,007.65 ",AO
FALL 2024,11/7/24,12,$772.20 ,AO
FALL 2024,11/8/24,115,"$4,069.95 ",AO
FALL 2024,11/11/24,3,$152.00 ,AO
FALL 2024,11/12/24,34,$536.00 ,AO
FALL 2024,11/15/24,64,"$1,835.14 ",AO
FALL 2024,11/16/24,26,$843.90 ,AO
FALL 2024,11/17/24,77,"$3,542.00 ",AO
FALL 2024,11/18/24,85,"$3,005.69 ",AO
FALL 2024,11/19/24,137,"$3,306.40 ",AO
FALL 2024,11/20/24,122,"$5,317.24 ",AO
FALL 2024,11/21/24,196,"$7,172.25 ",AO
FALL 2024,11/22/24,20,"$1,070.00 ",AO
FALL 2024,11/24/24,74,"$1,522.89 ",AO
FALL 2024,11/25/24,374,"$13,119.30 ",AO
FALL 2024,11/29/24,56,"$2,364.50 ",AO
FALL 2024,11/30/24,1,$39.00 ,AO
FALL 2024,12/1/24,156,"$2,667.90 ",AO
FALL 2024,12/2/24,38,$594.35 ,AO
FALL 2024,12/3/24,107,"$2,332.96 ",AO
FALL 2024,12/4/24,62,"$1,639.90 ",AO
FALL 2024,12/5/24,2,$118.00 ,AO
